36416130054643188,"['/cut_coadds/gri_part2/coadds/coadd_36416130054643188/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054643188/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054643188/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054643188/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.9957905.png,1,"['0.0000', '1.0000']"
36420665540086302,"['/cut_coadds/gri_part2/coadds/coadd_36420665540086302/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420665540086302/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420665540086302/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420665540086302/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2306786.png,1,"['0.0000', '1.0000']"
36420528101149105,"['/cut_coadds/gri_part2/coadds/coadd_36420528101149105/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101149105/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101149105/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420528101149105/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2774048.png,1,"['0.0000', '1.0000']"
36425201025568723,"['/cut_coadds/gri_part1/coadds/coadd_36425201025568723/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36425201025568723/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36425201025568723/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36425201025568723/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.336330399999998.png,1,"['0.0000', '1.0000']"
36416125759675151,"['/cut_coadds/gri_part2/coadds/coadd_36416125759675151/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759675151/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759675151/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416125759675151/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6131897.png,1,"['0.0001', '0.9999']"
38545321436927476,"['/cut_coadds/gri_part3/coadds/coadd_38545321436927476/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38545321436927476/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38545321436927476/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38545321436927476/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.9589844.png,1,"['0.0000', '1.0000']"
36420390662178339,"['/cut_coadds/gri_part4/coadds/coadd_36420390662178339/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662178339/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662178339/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420390662178339/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.9067421.png,1,"['0.0000', '1.0000']"
37498431748470416,"['/cut_coadds/gri_part5/coadds/coadd_37498431748470416/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498431748470416/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498431748470416/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498431748470416/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4615669.png,1,"['0.0000', '1.0000']"
37484576183962160,"['/cut_coadds/gri_part1/coadds/coadd_37484576183962160/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37484576183962160/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37484576183962160/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37484576183962160/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.4619122.png,1,"['0.0000', '1.0000']"
37498457518274096,"['/cut_coadds/gri_part5/coadds/coadd_37498457518274096/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37498457518274096/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37498457518274096/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37498457518274096/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4904957.png,1,"['0.0000', '1.0000']"
36420802979058467,"['/cut_coadds/gri_part1/coadds/coadd_36420802979058467/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36420802979058467/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36420802979058467/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36420802979058467/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.8273296.png,1,"['0.0013', '0.9987']"
36420528101148817,"['/cut_coadds/gri_part1/coadds/coadd_36420528101148817/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36420528101148817/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36420528101148817/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36420528101148817/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.771272699999997.png,1,"['0.0000', '1.0000']"
38553292896209261,"['/cut_coadds/gri_part3/coadds/coadd_38553292896209261/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553292896209261/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553292896209261/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553292896209261/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.9639282.png,1,"['0.0000', '1.0000']"
36416271788542952,"['/cut_coadds/gri_part1/coadds/coadd_36416271788542952/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788542952/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788542952/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416271788542952/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2299862.png,1,"['0.0000', '1.0000']"
36416130054642406,"['/cut_coadds/gri_part2/coadds/coadd_36416130054642406/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054642406/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054642406/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054642406/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8323174.png,1,"['0.0000', '1.0000']"
36415859471683082,"['/cut_coadds/gri_part1/coadds/coadd_36415859471683082/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471683082/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471683082/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415859471683082/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8249016.png,1,"['0.0000', '1.0000']"
36425338464526288,"['/cut_coadds/gri_part4/coadds/coadd_36425338464526288/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425338464526288/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425338464526288/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425338464526288/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.288669600000002.png,1,"['0.0000', '1.0000']"
37485529666702531,"['/cut_coadds/gri_part3/coadds/coadd_37485529666702531/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37485529666702531/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37485529666702531/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37485529666702531/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5475845.png,1,"['0.0000', '1.0000']"
36421215295914958,"['/cut_coadds/gri_part3/coadds/coadd_36421215295914958/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421215295914958/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421215295914958/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421215295914958/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.207523300000002.png,1,"['0.0020', '0.9980']"
38545059443931254,"['/cut_coadds/gri_part3/coadds/coadd_38545059443931254/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38545059443931254/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38545059443931254/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38545059443931254/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.7751541.png,1,"['0.0000', '1.0000']"
37481144505094101,"['/cut_coadds/gri_part3/coadds/coadd_37481144505094101/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37481144505094101/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37481144505094101/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37481144505094101/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.4649315.png,1,"['0.0000', '1.0000']"
37489236223483779,"['/cut_coadds/gri_part4/coadds/coadd_37489236223483779/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489236223483779/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489236223483779/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489236223483779/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.699972199999998.png,1,"['0.0000', '1.0000']"
41109236524016191,"['/cut_coadds/gri_part4/coadds/coadd_41109236524016191/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41109236524016191/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41109236524016191/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41109236524016191/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.3000641.png,1,"['0.0000', '1.0000']"
38557948640785361,"['/cut_coadds/gri_part3/coadds/coadd_38557948640785361/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557948640785361/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557948640785361/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557948640785361/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.3328552.png,1,"['0.0000', '1.0000']"
36424646974772051,"['/cut_coadds/gri_part3/coadds/coadd_36424646974772051/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424646974772051/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424646974772051/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424646974772051/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.400489800000003.png,1,"['0.0000', '1.0000']"
36416542371503424,"['/cut_coadds/gri_part1/coadds/coadd_36416542371503424/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371503424/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371503424/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371503424/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.7556534.png,1,"['0.0000', '1.0000']"
36420253223243460,"['/cut_coadds/gri_part2/coadds/coadd_36420253223243460/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223243460/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223243460/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223243460/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.2264214.png,1,"['0.0000', '1.0000']"
36425342759472309,"['/cut_coadds/gri_part4/coadds/coadd_36425342759472309/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425342759472309/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425342759472309/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425342759472309/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.374652899999997.png,1,"['0.0000', '1.0000']"
36421357029821867,"['/cut_coadds/gri_part3/coadds/coadd_36421357029821867/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421357029821867/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421357029821867/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421357029821867/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.147285500000002.png,1,"['0.0000', '1.0000']"
41214802525193772,"['/cut_coadds/gri_part5/coadds/coadd_41214802525193772/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41214802525193772/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41214802525193772/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41214802525193772/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.878116600000002.png,1,"['0.0000', '1.0000']"
36416121464701641,"['/cut_coadds/gri_part1/coadds/coadd_36416121464701641/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464701641/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464701641/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464701641/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1320019.png,1,"['0.0000', '1.0000']"
36420940417992733,"['/cut_coadds/gri_part2/coadds/coadd_36420940417992733/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417992733/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417992733/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417992733/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.5386047.png,1,"['0.0006', '0.9994']"
36416130054639556,"['/cut_coadds/gri_part2/coadds/coadd_36416130054639556/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054639556/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054639556/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416130054639556/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.0506039.png,1,"['0.0000', '1.0000']"
36416684105417856,"['/cut_coadds/gri_part3/coadds/coadd_36416684105417856/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105417856/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105417856/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416684105417856/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.562542.png,1,"['0.0020', '0.9980']"
37476334141725166,"['/cut_coadds/gri_part2/coadds/coadd_37476334141725166/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37476334141725166/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37476334141725166/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37476334141725166/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6803799.png,1,"['0.0000', '1.0000']"
36416134349605689,"['/cut_coadds/gri_part2/coadds/coadd_36416134349605689/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416134349605689/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416134349605689/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416134349605689/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.5313129.png,1,"['0.0000', '1.0000']"
37490069447140201,"['/cut_coadds/gri_part4/coadds/coadd_37490069447140201/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37490069447140201/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37490069447140201/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37490069447140201/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6140728.png,1,"['0.0000', '1.0000']"
36416542371480586,"['/cut_coadds/gri_part3/coadds/coadd_36416542371480586/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371480586/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371480586/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371480586/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.690916100000003.png,1,"['0.0000', '1.0000']"
37489090194595149,"['/cut_coadds/gri_part3/coadds/coadd_37489090194595149/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37489090194595149/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37489090194595149/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37489090194595149/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.577034.png,1,"['0.0000', '1.0000']"
36421077856967170,"['/cut_coadds/gri_part3/coadds/coadd_36421077856967170/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856967170/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856967170/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856967170/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.265880600000003.png,1,"['0.0000', '1.0000']"
36416121464691032,"['/cut_coadds/gri_part1/coadds/coadd_36416121464691032/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464691032/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464691032/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464691032/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.6376801.png,1,"['0.0000', '1.0000']"
41100324466880508,"['/cut_coadds/gri_part4/coadds/coadd_41100324466880508/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41100324466880508/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41100324466880508/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41100324466880508/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.746479.png,1,"['0.0000', '1.0000']"
36416121464706820,"['/cut_coadds/gri_part1/coadds/coadd_36416121464706820/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464706820/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464706820/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416121464706820/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.0861835.png,1,"['0.0459', '0.9541']"
37494059471763779,"['/cut_coadds/gri_part2/coadds/coadd_37494059471763779/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37494059471763779/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37494059471763779/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37494059471763779/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.779107999999997.png,1,"['0.0000', '1.0000']"
36416267493578366,"['/cut_coadds/gri_part2/coadds/coadd_36416267493578366/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493578366/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493578366/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416267493578366/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8334866.png,1,"['0.0000', '1.0000']"
36415992615688757,"['/cut_coadds/gri_part1/coadds/coadd_36415992615688757/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615688757/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615688757/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615688757/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.243763.png,1,"['0.0000', '1.0000']"
37493372276987506,"['/cut_coadds/gri_part4/coadds/coadd_37493372276987506/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493372276987506/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493372276987506/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493372276987506/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3763332.png,1,"['0.0000', '1.0000']"
37494450313773606,"['/cut_coadds/gri_part2/coadds/coadd_37494450313773606/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37494450313773606/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37494450313773606/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37494450313773606/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.810737600000003.png,1,"['0.0000', '1.0000']"
41113518606415003,"['/cut_coadds/gri_part4/coadds/coadd_41113518606415003/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41113518606415003/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41113518606415003/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41113518606415003/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_19.3269749.png,1,"['0.0000', '1.0000']"
36429736511039658,"['/cut_coadds/gri_part1/coadds/coadd_36429736511039658/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36429736511039658/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36429736511039658/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36429736511039658/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.7000771.png,1,"['0.0000', '1.0000']"
38553421745251479,"['/cut_coadds/gri_part3/coadds/coadd_38553421745251479/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553421745251479/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553421745251479/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553421745251479/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.7481346.png,1,"['0.0000', '1.0000']"
36429315604223726,"['/cut_coadds/gri_part4/coadds/coadd_36429315604223726/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429315604223726/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429315604223726/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429315604223726/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.014974600000002.png,1,"['0.0000', '1.0000']"
36415992615666396,"['/cut_coadds/gri_part1/coadds/coadd_36415992615666396/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615666396/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615666396/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615666396/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8904152.png,1,"['0.0000', '1.0000']"
36421215295902695,"['/cut_coadds/gri_part3/coadds/coadd_36421215295902695/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421215295902695/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421215295902695/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421215295902695/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2718716.png,1,"['0.0000', '1.0000']"
36424926147661144,"['/cut_coadds/gri_part3/coadds/coadd_36424926147661144/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147661144/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147661144/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424926147661144/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.363460500000002.png,1,"['0.0000', '1.0000']"
37494063766726445,"['/cut_coadds/gri_part2/coadds/coadd_37494063766726445/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37494063766726445/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37494063766726445/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37494063766726445/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_20.6397667.png,1,"['0.0000', '1.0000']"
36420248928261756,"['/cut_coadds/gri_part2/coadds/coadd_36420248928261756/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420248928261756/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420248928261756/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420248928261756/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.346176100000005.png,1,"['0.0000', '1.0000']"
36416134349606112,"['/cut_coadds/gri_part1/coadds/coadd_36416134349606112/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416134349606112/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416134349606112/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416134349606112/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1734428.png,1,"['0.0000', '1.0000']"
41118032617046055,"['/cut_coadds/gri_part5/coadds/coadd_41118032617046055/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41118032617046055/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41118032617046055/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41118032617046055/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.0730095.png,1,"['0.0002', '0.9998']"
37494192615746067,"['/cut_coadds/gri_part2/coadds/coadd_37494192615746067/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37494192615746067/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37494192615746067/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37494192615746067/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.495662699999997.png,1,"['0.0000', '1.0000']"
41099890675186583,"['/cut_coadds/gri_part4/coadds/coadd_41099890675186583/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41099890675186583/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41099890675186583/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41099890675186583/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.805416100000002.png,1,"['0.0000', '1.0000']"
36424655564719018,"['/cut_coadds/gri_part3/coadds/coadd_36424655564719018/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36424655564719018/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36424655564719018/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36424655564719018/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.9323616.png,1,"['0.0000', '1.0000']"
36415992615685335,"['/cut_coadds/gri_part1/coadds/coadd_36415992615685335/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615685335/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615685335/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615685335/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.745594.png,1,"['0.0000', '1.0000']"
36429191050168860,"['/cut_coadds/gri_part4/coadds/coadd_36429191050168860/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429191050168860/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429191050168860/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429191050168860/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3656979.png,1,"['0.0000', '1.0000']"
39614038149197953,"['/cut_coadds/gri_part3/coadds/coadd_39614038149197953/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39614038149197953/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39614038149197953/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39614038149197953/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_21.0867805.png,1,"['0.0166', '0.9834']"
37471356274629049,"['/cut_coadds/gri_part1/coadds/coadd_37471356274629049/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471356274629049/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471356274629049/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471356274629049/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.609394100000003.png,1,"['0.0000', '1.0000']"
36420661245137258,"['/cut_coadds/gri_part2/coadds/coadd_36420661245137258/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245137258/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245137258/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245137258/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.4424419.png,1,"['0.0048', '0.9952']"
41108545034284674,"['/cut_coadds/gri_part4/coadds/coadd_41108545034284674/1.fits', '/cut_coadds/gri_part4/coadds/coadd_41108545034284674/2.fits', '/cut_coadds/gri_part4/coadds/coadd_41108545034284674/3.fits', '/cut_coadds/gri_part4/coadds/coadd_41108545034284674/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.2399292.png,1,"['0.0000', '1.0000']"
37493655744810109,"['/cut_coadds/gri_part4/coadds/coadd_37493655744810109/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37493655744810109/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37493655744810109/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37493655744810109/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3268318.png,1,"['0.0000', '1.0000']"
