41227451203854977,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227451203854977/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227451203854977/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227451203854977/4.fits']",/home/daiz/combined_images/1_41227451203854977.png,1,0.0000,1.0000
37484709327950587,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37484709327950587/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37484709327950587/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37484709327950587/4.fits']",/home/daiz/combined_images/1_37484709327950587.png,1,0.0000,1.0000
36430002799008522,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36430002799008522/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36430002799008522/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36430002799008522/3.fits']",/home/daiz/combined_images/1_36430002799008522.png,1,0.0180,0.9820
41100174143029348,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41100174143029348/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41100174143029348/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41100174143029348/3.fits']",/home/daiz/combined_images/1_41100174143029348.png,1,0.5237,0.4763
36420661245132820,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420661245132820/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420661245132820/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420661245132820/3.fits']",/home/daiz/combined_images/1_36420661245132820.png,1,0.0000,1.0000
41118444933906020,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118444933906020/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118444933906020/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118444933906020/3.fits']",/home/daiz/combined_images/1_41118444933906020.png,1,0.0000,1.0000
41232390416262813,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_41232390416262813/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_41232390416262813/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_41232390416262813/4.fits']",/home/daiz/combined_images/1_41232390416262813.png,1,0.0002,0.9998
37485125939778839,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485125939778839/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485125939778839/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485125939778839/3.fits']",/home/daiz/combined_images/1_37485125939778839.png,1,0.0032,0.9968
36416946098409198,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416946098409198/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416946098409198/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416946098409198/4.fits']",/home/daiz/combined_images/1_36416946098409198.png,1,0.0000,1.0000
41219041657886073,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41219041657886073/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41219041657886073/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41219041657886073/4.fits']",/home/daiz/combined_images/1_41219041657886073.png,1,0.0000,1.0000
36429315604223726,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429315604223726/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429315604223726/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429315604223726/3.fits']",/home/daiz/combined_images/1_36429315604223726.png,1,0.0001,0.9999
38544780271027951,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38544780271027951/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38544780271027951/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38544780271027951/3.fits']",/home/daiz/combined_images/1_38544780271027951.png,1,0.0000,1.0000
36416134349603785,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416134349603785/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416134349603785/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416134349603785/3.fits']",/home/daiz/combined_images/1_36416134349603785.png,1,0.0000,1.0000
37489257698315978,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489257698315978/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489257698315978/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489257698315978/3.fits']",/home/daiz/combined_images/1_37489257698315978.png,1,0.0000,1.0000
38557845561561063,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38557845561561063/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38557845561561063/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38557845561561063/4.fits']",/home/daiz/combined_images/1_38557845561561063.png,1,0.0000,1.0000
37480427245557724,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37480427245557724/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37480427245557724/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37480427245557724/3.fits']",/home/daiz/combined_images/1_37480427245557724.png,1,0.0000,1.0000
36425338464524125,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425338464524125/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425338464524125/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425338464524125/3.fits']",/home/daiz/combined_images/1_36425338464524125.png,1,0.0000,1.0000
36429740805980970,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429740805980970/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429740805980970/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429740805980970/3.fits']",/home/daiz/combined_images/1_36429740805980970.png,1,0.0000,1.0000
37485117349845582,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485117349845582/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485117349845582/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485117349845582/4.fits']",/home/daiz/combined_images/1_37485117349845582.png,1,0.0009,0.9991
36420248928258884,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420248928258884/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420248928258884/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420248928258884/3.fits']",/home/daiz/combined_images/1_36420248928258884.png,1,0.0001,0.9999
37475913234910126,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475913234910126/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475913234910126/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475913234910126/4.fits']",/home/daiz/combined_images/1_37475913234910126.png,1,0.0000,1.0000
37484705032969878,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37484705032969878/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37484705032969878/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37484705032969878/3.fits']",/home/daiz/combined_images/1_37484705032969878.png,1,0.0000,1.0000
37476454400791799,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476454400791799/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476454400791799/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476454400791799/4.fits']",/home/daiz/combined_images/1_37476454400791799.png,1,0.0000,1.0000
41227859225763688,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227859225763688/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227859225763688/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227859225763688/4.fits']",/home/daiz/combined_images/1_41227859225763688.png,1,0.0000,1.0000
36430007093959025,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36430007093959025/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36430007093959025/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36430007093959025/3.fits']",/home/daiz/combined_images/1_36430007093959025.png,1,0.0001,0.9999
43158739083089956,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158739083089956/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158739083089956/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158739083089956/4.fits']",/home/daiz/combined_images/1_43158739083089956.png,1,0.0000,1.0000
36420528101137398,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101137398/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101137398/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101137398/3.fits']",/home/daiz/combined_images/1_36420528101137398.png,1,0.0016,0.9984
36416817249405211,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416817249405211/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416817249405211/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36416817249405211/3.fits']",/home/daiz/combined_images/1_36416817249405211.png,1,0.0000,1.0000
36420802979052955,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420802979052955/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420802979052955/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420802979052955/3.fits']",/home/daiz/combined_images/1_36420802979052955.png,1,0.0000,1.0000
41109528581779456,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_41109528581779456/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_41109528581779456/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_41109528581779456/4.fits']",/home/daiz/combined_images/1_41109528581779456.png,1,0.0000,1.0000
38558249288471977,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558249288471977/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558249288471977/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558249288471977/3.fits']",/home/daiz/combined_images/1_38558249288471977.png,1,0.0000,1.0000
37489657130276152,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489657130276152/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489657130276152/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489657130276152/3.fits']",/home/daiz/combined_images/1_37489657130276152.png,1,0.0000,1.0000
37489910533351560,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489910533351560/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489910533351560/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489910533351560/3.fits']",/home/daiz/combined_images/1_37489910533351560.png,1,0.0000,1.0000
38545312846997182,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38545312846997182/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38545312846997182/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_38545312846997182/4.fits']",/home/daiz/combined_images/1_38545312846997182.png,1,0.0000,1.0000
37471772886438883,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37471772886438883/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37471772886438883/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37471772886438883/4.fits']",/home/daiz/combined_images/1_37471772886438883.png,1,0.0000,1.0000
42288067607818517,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42288067607818517/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42288067607818517/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42288067607818517/4.fits']",/home/daiz/combined_images/1_42288067607818517.png,1,0.0000,1.0000
43158726198177582,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158726198177582/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158726198177582/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part3/coadds/coadd_43158726198177582/4.fits']",/home/daiz/combined_images/1_43158726198177582.png,1,0.0000,1.0000
38540785951470371,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38540785951470371/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38540785951470371/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_38540785951470371/3.fits']",/home/daiz/combined_images/1_38540785951470371.png,1,0.0000,1.0000
36415988320702881,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415988320702881/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415988320702881/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415988320702881/3.fits']",/home/daiz/combined_images/1_36415988320702881.png,1,0.0000,1.0000
36420944712959472,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420944712959472/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420944712959472/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36420944712959472/3.fits']",/home/daiz/combined_images/1_36420944712959472.png,1,0.0000,1.0000
36416263198611600,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416263198611600/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416263198611600/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416263198611600/3.fits']",/home/daiz/combined_images/1_36416263198611600.png,1,0.0001,0.9999
37485267673697746,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485267673697746/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485267673697746/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485267673697746/4.fits']",/home/daiz/combined_images/1_37485267673697746.png,1,0.0000,1.0000
36425205320516900,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425205320516900/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425205320516900/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425205320516900/3.fits']",/home/daiz/combined_images/1_36425205320516900.png,1,0.0000,1.0000
37489377957402582,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489377957402582/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489377957402582/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489377957402582/4.fits']",/home/daiz/combined_images/1_37489377957402582.png,1,0.0027,0.9973
37480723598282181,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480723598282181/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480723598282181/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480723598282181/4.fits']",/home/daiz/combined_images/1_37480723598282181.png,1,0.0000,1.0000
39622696803260892,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39622696803260892/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39622696803260892/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39622696803260892/4.fits']",/home/daiz/combined_images/1_39622696803260892.png,1,0.0000,1.0000
38544780271057084,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38544780271057084/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38544780271057084/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38544780271057084/4.fits']",/home/daiz/combined_images/1_38544780271057084.png,1,0.0000,1.0000
37480298396539849,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480298396539849/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480298396539849/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480298396539849/4.fits']",/home/daiz/combined_images/1_37480298396539849.png,1,0.0000,1.0000
36416271788541102,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416271788541102/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416271788541102/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416271788541102/3.fits']",/home/daiz/combined_images/1_36416271788541102.png,1,0.0120,0.9880
36421219590865907,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36421219590865907/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36421219590865907/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36421219590865907/4.fits']",/home/daiz/combined_images/1_36421219590865907.png,1,0.0145,0.9855
41109382552883120,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41109382552883120/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41109382552883120/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41109382552883120/3.fits']",/home/daiz/combined_images/1_41109382552883120.png,1,0.0000,1.0000
37480843857366682,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480843857366682/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480843857366682/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480843857366682/4.fits']",/home/daiz/combined_images/1_37480843857366682.png,1,0.0000,1.0000
38562076104353012,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562076104353012/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562076104353012/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562076104353012/3.fits']",/home/daiz/combined_images/1_38562076104353012.png,1,0.0000,1.0000
41219346600566481,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41219346600566481/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41219346600566481/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41219346600566481/4.fits']",/home/daiz/combined_images/1_41219346600566481.png,1,0.0001,0.9999
36415992615685335,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615685335/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615685335/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615685335/3.fits']",/home/daiz/combined_images/1_36415992615685335.png,1,0.0000,1.0000
37471923210315087,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37471923210315087/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37471923210315087/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37471923210315087/4.fits']",/home/daiz/combined_images/1_37471923210315087.png,1,0.0000,1.0000
37485246198859542,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485246198859542/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485246198859542/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485246198859542/4.fits']",/home/daiz/combined_images/1_37485246198859542.png,1,0.0000,1.0000
37480440130438064,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37480440130438064/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37480440130438064/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37480440130438064/4.fits']",/home/daiz/combined_images/1_37480440130438064.png,1,0.0000,1.0000
36424930442629346,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36424930442629346/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36424930442629346/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36424930442629346/3.fits']",/home/daiz/combined_images/1_36424930442629346.png,1,0.0018,0.9982
39618157022812277,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_39618157022812277/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_39618157022812277/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_39618157022812277/4.fits']",/home/daiz/combined_images/1_39618157022812277.png,1,0.0000,1.0000
37485538256643036,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485538256643036/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485538256643036/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485538256643036/3.fits']",/home/daiz/combined_images/1_37485538256643036.png,1,0.0000,1.0000
41104314491499982,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41104314491499982/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41104314491499982/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41104314491499982/3.fits']",/home/daiz/combined_images/1_41104314491499982.png,1,0.0425,0.9575
